year,day,elapsed
21,02,5042
21,02,5042
21,02,5084
21,02,5083
21,02,5042
21,02,5042
21,02,5042
21,02,5042
21,02,5042
21,02,5083
21,02,5041
21,02,5000
21,02,5041
21,02,5042
21,02,5125
21,02,5042
21,02,5042
21,02,5084
21,02,5042
21,02,5041
21,02,5000
21,02,5042
21,02,5041
21,02,5083
21,02,5042
21,02,5042
21,02,5042
21,02,5042
21,02,5041
21,02,5042
21,02,5042
21,02,5042
21,02,5041
21,02,5042
21,02,5042
21,02,5083
21,02,5084
21,02,5042
21,02,5041
21,02,5042
21,02,5042
21,02,5041
21,02,5083
21,02,5041
21,02,5042
21,02,5083
21,03,181875
21,03,156542
21,03,125917
21,03,113791
21,03,109292
21,03,99750
21,03,94917
21,03,92584
21,03,91375
21,03,90708
21,03,92709
21,03,95250
21,03,90583
21,03,89125
21,03,88166
21,03,87500
21,03,89833
21,03,91791
21,03,87875
21,03,89708
21,03,90333
21,03,86416
21,03,87792
21,03,89875
21,03,86084
21,03,85250
21,03,84750
21,03,84167
21,03,83875
21,03,83709
21,03,83625
21,03,84292
21,03,90542
21,03,87542
21,03,89750
21,03,85500
21,03,84416
21,03,85750
21,03,88667
21,03,84500
21,03,85708
21,03,87709
21,03,84000
21,03,83250
21,03,85375
21,03,87208
21,03,83417
21,03,86792
21,03,86334
21,03,86333
21,03,86667
21,03,83416
21,03,85084
21,03,86416
21,03,85125
21,03,86084
21,03,85125
21,03,85917
21,03,86042
21,03,85834
21,03,84458
21,03,86333
21,03,82542
21,03,84500
21,03,85167
21,03,81583
21,03,85250
21,03,84083
21,03,85166
21,03,84417
21,03,84125
21,03,84791
21,03,83583
21,03,86000
21,03,81667
21,03,85166
21,03,83625
21,03,84458
21,03,84625
21,03,83542
21,03,84959
21,03,83583
21,03,84542
21,03,84417
21,03,84292
21,03,84334
21,03,84250
21,03,84583
21,03,83917
21,03,81750
21,03,86375
21,03,83541
21,03,84959
21,03,82792
21,03,84292
21,03,82708
21,03,84542
21,03,81750
21,03,89750
21,03,88500
22,01,129500
22,01,79667
22,01,74625
22,01,67791
22,01,66625
22,01,66917
22,01,72958
22,01,66750
22,01,65417
22,01,65667
22,01,67333
22,01,66041
22,01,65541
22,01,65667
22,01,64917
22,01,65333
22,01,65292
22,01,65042
22,01,65375
22,01,65667
22,01,65166
22,01,66250
22,01,65709
22,01,65750
22,01,65666
22,01,66083
22,01,54834
22,01,66709
22,01,70791
22,01,65083
22,01,65750
22,01,70458
22,01,71167
22,01,66167
22,01,66083
22,01,65000
22,01,65333
22,01,65417
22,01,64917
22,01,65041
22,01,64750
22,01,64750
22,01,65250
22,01,64875
22,01,64875
22,01,69458
22,01,66083
22,01,60958
22,01,56417
22,01,56000
22,01,57166
22,01,58208
22,01,56666
22,01,58500
22,01,56250
22,01,56792
22,01,56792
22,01,56541
22,01,56375
22,01,56959
22,01,56500
22,01,56750
22,01,56708
22,01,56916
22,01,56417
22,01,56500
22,01,56834
22,01,56583
22,01,56542
22,01,56708
22,01,56291
22,01,56625
22,01,56208
22,01,56500
22,01,56541
22,01,58458
22,01,56375
22,01,56500
22,01,57375
22,01,58917
22,01,56584
22,01,56500
22,01,55833
22,01,56500
22,01,56084
22,01,56667
22,01,56750
22,01,56250
22,01,56291
22,01,56084
22,01,57625
22,01,56291
22,01,56458
22,01,56292
22,01,56708
22,01,56458
22,01,56083
22,01,56458
22,01,56875
22,01,56000
22,02,20375
22,02,18208
22,02,15000
22,02,13167
22,02,12042
22,02,12209
22,02,11708
22,02,11542
22,02,11166
22,02,11250
22,02,11416
22,02,11375
22,02,11375
22,02,11375
22,02,11375
22,02,11375
22,02,11334
22,02,11292
22,02,11333
22,02,11375
22,02,11375
22,02,11417
22,02,11500
22,02,11334
22,02,11334
22,02,11334
22,02,11375
22,02,11334
22,02,11333
22,02,11375
22,02,11416
22,02,11291
22,02,11334
22,02,11333
22,02,11333
22,02,11500
22,02,11417
22,02,11375
22,02,11334
22,02,11333
22,02,11333
22,02,11333
22,02,11333
22,02,11375
22,02,11334
22,02,11416
22,02,11292
22,02,11250
22,02,11250
22,02,11333
22,02,11375
22,02,11375
22,02,11334
22,02,11291
22,02,11334
22,02,11417
22,02,11333
22,02,11292
22,02,11333
22,02,11375
22,02,11333
22,02,11375
22,02,11334
22,02,11375
22,02,11417
22,02,11333
22,02,11333
22,02,11334
22,02,11417
22,02,11333
22,02,11334
22,02,11333
22,02,11333
22,02,11334
22,02,11333
22,02,11375
22,02,11333
22,02,11333
22,02,11291
22,02,11333
22,02,11292
22,02,11375
22,02,11375
22,02,11291
22,02,11334
22,02,11250
22,02,11333
22,02,11375
22,02,11333
22,02,11292
22,02,11333
22,02,11333
22,02,11334
22,02,11292
22,02,11333
22,02,11291
22,02,11333
22,02,11333
22,02,11333
22,02,11334
22,03,145041
22,03,139333
22,03,105375
22,03,95834
22,03,88000
22,03,77625
22,03,79333
22,03,75458
22,03,75291
22,03,75250
22,03,75250
22,03,74625
22,03,74708
22,03,75833
22,03,74791
22,03,74500
22,03,74500
22,03,74875
22,03,74750
22,03,74250
22,03,75125
22,03,76542
22,03,75291
22,03,74750
22,03,74791
22,03,74667
22,03,74625
22,03,74667
22,03,76250
22,03,74542
22,03,74667
22,03,74542
22,03,74500
22,03,74958
22,03,74750
22,03,74416
22,03,74583
22,03,74833
22,03,75708
22,03,74750
22,03,74667
22,03,74375
22,03,74125
22,03,74791
22,03,74917
22,03,74333
22,03,75042
22,03,75208
22,03,74417
22,03,75584
22,03,75625
22,03,74958
22,03,75458
22,03,76791
22,03,74959
22,03,75042
22,03,74833
22,03,74500
22,03,76584
22,03,76375
22,03,76417
22,03,75500
22,03,75083
22,03,76083
22,03,74666
22,03,77792
22,03,74583
22,03,74333
22,03,74333
22,03,74500
22,03,74666
22,03,74500
22,03,75458
22,03,74833
22,03,86708
22,03,75083
22,03,75208
22,03,75792
22,03,75542
22,03,76208
22,03,76917
22,03,76250
22,03,76541
22,03,74250
22,03,74458
22,03,80459
22,03,74417
22,03,77750
22,03,74417
22,03,74208
22,03,74458
22,03,74459
22,03,75541
22,03,74833
22,03,74584
22,03,74250
22,03,75250
22,03,75334
22,03,74625
22,03,74584
23,01,280500
23,01,302333
23,01,296959
23,01,292875
23,01,289417
23,01,287000
23,01,286625
23,01,286250
23,01,285917
23,01,285791
23,01,285750
23,01,285666
23,01,285959
23,01,286083
23,01,289292
23,01,285625
23,01,285500
23,01,284917
23,01,285000
23,01,285708
23,01,285000
23,01,285459
23,01,284458
23,01,285542
23,01,285625
23,01,285417
23,01,285208
23,01,285750
23,01,284875
23,01,285083
23,01,285708
23,01,285791
23,01,285459
23,01,285709
23,01,289542
23,01,285584
23,01,285625
23,01,285500
23,01,285542
23,01,285584
23,01,285417
23,01,285833
23,01,285542
23,01,283625
23,01,288625
23,01,290167
23,01,285041
23,01,258209
23,01,270708
23,01,268375
23,01,300458
23,01,266292
23,01,266041
23,01,266584
23,01,281750
23,01,266666
23,01,266667
23,01,269458
23,01,266625
23,01,265875
23,01,265875
23,01,266583
23,01,269541
23,01,269083
23,01,273375
23,01,266583
23,01,269750
23,01,266125
23,01,265959
23,01,266542
23,01,266459
23,01,266250
23,01,269792
23,01,266416
23,01,266875
23,01,266542
23,01,266542
23,01,266208
23,01,269458
23,01,268334
23,01,283792
23,01,266125
23,01,266500
23,01,266125
23,01,266542
23,01,267125
23,01,267083
23,01,274417
23,01,274416
23,01,266459
23,01,266500
23,01,266583
23,01,266375
23,01,266459
23,01,269917
23,01,266667
23,01,266708
23,01,281625
23,01,266500
23,01,266375
23,02,21208
23,02,24708
23,02,22166
23,02,22916
23,02,22833
23,02,21375
23,02,22792
23,02,22791
23,02,21458
23,02,22834
23,02,22791
23,02,21375
23,02,22541
23,02,22666
23,02,23167
23,02,23083
23,02,23167
23,02,23000
23,02,23083
23,02,20625
23,02,22958
23,02,23125
23,02,21833
23,02,22792
23,02,23208
23,02,20833
23,02,23125
23,02,23250
23,02,22333
23,02,21875
23,02,22500
23,02,22708
23,02,23125
23,02,21584
23,02,26125
23,02,28792
23,02,22833
23,02,23125
23,02,23167
23,02,23167
23,02,21666
23,02,22750
23,02,21291
23,02,20083
23,02,20208
23,02,20083
23,02,25875
23,02,20166
23,02,20042
23,02,20083
23,02,20083
23,02,20084
23,02,20208
23,02,20083
23,02,20125
23,02,20042
23,02,20084
23,02,20042
23,02,20208
23,02,20208
23,02,20250
23,02,19958
23,02,20083
23,02,20125
23,02,20083
23,02,20042
23,02,20166
23,02,20041
23,02,20166
23,02,20042
23,02,20084
23,02,20166
23,02,20084
23,02,20041
23,02,20042
23,02,20083
23,02,20041
23,02,20125
23,02,20084
23,02,20167
23,02,23709
23,02,20083
23,02,20125
23,02,20084
23,02,20125
23,02,20042
23,02,20167
23,02,20042
23,02,20167
23,02,20167
23,02,20125
23,02,20292
23,02,20042
23,02,20000
23,02,20125
23,02,20125
23,02,20084
23,02,20083
23,02,20166
23,02,20084
23,03,1000875
23,03,1207584
23,03,1182334
23,03,1185333
23,03,1204334
23,03,1169583
23,03,1188708
23,03,1191875
23,03,1156167
23,03,1129958
23,03,1136625
23,03,1142084
23,03,1143458
23,03,1188542
23,03,1036917
23,03,1059959
23,03,1059750
23,03,1126834
23,03,1075042
23,03,1102583
23,03,1091208
23,03,1102583
23,03,1129333
23,03,1116459
23,03,1095875
23,03,1103916
23,03,1106292
23,03,1061542
23,03,1160166
23,03,1176875
23,03,1086292
23,03,1147667
23,03,1086292
23,03,1070000
23,03,1092083
23,03,1106292
23,03,1149709
23,03,1093750
23,03,1102584
23,03,1111209
23,03,1149292
23,03,1113917
23,03,1122250
23,03,1167541
23,03,1092666
23,03,1169458
23,03,1131292
23,03,1113625
23,03,1145667
23,03,1122875
23,03,1145292
23,03,1149625
23,03,1141500
23,03,1111208
23,03,1095792
23,03,1086709
23,03,1077792
23,03,1174834
23,03,1053750
23,03,1078625
23,03,1130917
23,03,1119458
23,03,1060417
23,03,1106542
23,03,1124583
23,03,1116917
23,03,1133708
23,03,1131792
23,03,1120791
23,03,1114958
23,03,1110125
23,03,1123083
23,03,1158542
23,03,1114083
23,03,1095917
23,03,1103916
23,03,1056208
23,03,1137292
23,03,1133125
23,03,1108583
23,03,841167
23,03,887583
23,03,1111041
23,03,1144208
23,03,1151333
23,03,1115542
23,03,1109875
23,03,1180875
23,03,1110416
23,03,1130916
23,03,1112875
23,03,1102542
23,03,1111042
23,03,1105000
23,03,1082541
23,03,1127792
23,03,1158000
23,03,1149958
23,03,1117875
23,03,1120250
24,01,209792
24,01,209917
24,01,186583
24,01,183500
24,01,182916
24,01,179166
24,01,199875
24,01,190292
24,01,185291
24,01,179792
24,01,190250
24,01,190125
24,01,184791
24,01,179542
24,01,178959
24,01,178834
24,01,178667
24,01,180208
24,01,179833
24,01,179583
24,01,179458
24,01,179000
24,01,181250
24,01,178958
24,01,179291
24,01,181083
24,01,182042
24,01,181875
24,01,200166
24,01,179500
24,01,182167
24,01,180708
24,01,180250
24,01,180209
24,01,181083
24,01,179875
24,01,180291
24,01,180500
24,01,193125
24,01,181500
24,01,185292
24,01,179750
24,01,179792
24,01,183750
24,01,181292
24,01,179625
24,01,179250
24,01,183208
24,01,179708
24,01,179833
24,01,181666
24,01,182791
24,01,196750
24,01,184542
24,01,181625
24,01,195959
24,01,194250
24,01,175250
24,01,181375
24,01,185541
24,01,189084
24,01,181209
24,01,181917
24,01,182833
24,01,183125
24,01,180125
24,01,180125
24,01,182792
24,01,179917
24,01,180417
24,01,180458
24,01,180334
24,01,183291
24,01,182667
24,01,180208
24,01,180083
24,01,183792
24,01,180166
24,01,180167
24,01,180083
24,01,181375
24,01,180917
24,01,180333
24,01,180333
24,01,180125
24,01,180292
24,01,181667
24,01,182791
24,01,180125
24,01,180083
24,01,181375
24,01,180250
24,01,194458
24,01,180041
24,01,179584
24,01,200291
24,01,195042
24,01,188167
24,01,180959
24,01,192041
24,02,2208208
24,02,2348583
24,02,3526625
24,02,2187166
24,02,2019833
24,02,2249500
24,02,2283458
24,02,2066916
24,02,2106625
24,02,2306291
24,02,2097583
24,02,1947542
24,02,1935291
24,02,2108917
24,02,2138500
24,02,1972625
24,02,2334084
24,02,2185708
24,02,2040959
24,02,1937875
24,02,2147000
24,02,2095084
24,02,2109500
24,02,1967916
24,02,2271750
24,02,2131333
24,02,2103708
24,02,1970458
24,02,2092541
24,02,2015000
24,02,2018875
24,02,2173500
24,02,2248291
24,02,2101375
24,02,2045709
24,02,2114458
24,02,2047125
24,02,1971208
24,02,2124083
24,02,2103834
24,02,2174000
24,02,2085125
24,02,2299875
24,02,2089125
24,02,1997833
24,02,1976875
24,02,2244916
24,02,2042834
24,02,2129791
24,02,2155250
24,02,2203375
24,02,2033375
24,02,1939000
24,02,2209459
24,02,2196833
24,02,2037083
24,02,2137375
24,02,2337833
24,02,2072375
24,02,1997083
24,02,1927750
24,02,2202791
24,02,2139167
24,02,1975750
24,02,2427875
24,02,2309542
24,02,2012042
24,02,2011875
24,02,2200958
24,02,2092166
24,02,1994042
24,02,2033958
24,02,2350000
24,02,2195791
24,02,2117583
24,02,2460250
24,02,2281708
24,02,2290583
24,02,2132042
24,02,2401458
24,02,2285292
24,02,2018625
24,02,2013458
24,02,2211917
24,02,2053792
24,02,2090375
24,02,2312750
24,02,2365833
24,02,2197500
24,02,1995708
24,02,2228250
24,02,2136084
24,02,2072875
24,02,1999292
24,02,2481917
24,02,2202084
24,02,2107208
24,02,2000083
24,02,2169417
24,02,2052917
24,03,43750
24,03,59833
24,03,54417
24,03,54125
24,03,55375
24,03,46709
24,03,54500
24,03,53875
24,03,53750
24,03,50875
24,03,54292
24,03,53542
24,03,46625
24,03,55334
24,03,53875
24,03,54208
24,03,44750
24,03,61000
24,03,55167
24,03,54708
24,03,53791
24,03,54166
24,03,44917
24,03,53791
24,03,55208
24,03,56042
24,03,53125
24,03,44792
24,03,54792
24,03,53541
24,03,53917
24,03,53541
24,03,46333
24,03,46834
24,03,47833
24,03,46208
24,03,46583
24,03,46833
24,03,46208
24,03,46791
24,03,47166
24,03,46125
24,03,47458
24,03,46750
24,03,46334
24,03,46709
24,03,46708
24,03,47209
24,03,47084
24,03,46834
24,03,46083
24,03,47250
24,03,46708
24,03,46292
24,03,46750
24,03,46625
24,03,46125
24,03,46709
24,03,46708
24,03,46375
24,03,47209
24,03,46584
24,03,47084
24,03,47125
24,03,46667
24,03,46750
24,03,47333
24,03,46666
24,03,46500
24,03,47084
24,03,46500
24,03,46750
24,03,46875
24,03,46750
24,03,46000
24,03,46625
24,03,46417
24,03,46584
24,03,47250
24,03,46458
24,03,46167
24,03,47083
24,03,46333
24,03,46791
24,03,46792
24,03,46792
24,03,47500
24,03,46959
24,03,46250
24,03,47584
24,03,46791
24,03,46375
24,03,46334
24,03,46750
24,03,46125
24,03,47459
24,03,46750
24,03,46334
24,03,46583
24,03,46916
