year,day,elapsed
21,02,5167
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5167
21,02,5125
21,02,5125
21,02,5125
21,02,5166
21,02,5083
21,02,5167
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5166
21,02,5125
21,02,5125
21,02,5083
21,02,5167
21,02,5167
21,02,5167
21,02,5125
21,02,5125
21,02,5125
21,02,5167
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5167
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5167
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,02,5125
21,03,184042
21,03,156333
21,03,128792
21,03,113500
21,03,104042
21,03,98625
21,03,95625
21,03,93291
21,03,92250
21,03,91250
21,03,90584
21,03,90042
21,03,89709
21,03,89541
21,03,89416
21,03,89208
21,03,89167
21,03,89000
21,03,88917
21,03,88792
21,03,88791
21,03,88583
21,03,88583
21,03,88541
21,03,88625
21,03,88500
21,03,88459
21,03,88584
21,03,88500
21,03,88416
21,03,88417
21,03,88333
21,03,88291
21,03,88375
21,03,88334
21,03,88291
21,03,88250
21,03,88375
21,03,88291
21,03,88333
21,03,88333
21,03,92917
21,03,96042
21,03,88250
21,03,88208
21,03,88167
21,03,94375
21,03,88167
21,03,88167
21,03,91541
21,03,88167
21,03,88125
21,03,88208
21,03,92750
21,03,88250
21,03,88167
21,03,88125
21,03,88083
21,03,88083
21,03,88041
21,03,88125
21,03,88000
21,03,88042
21,03,88042
21,03,88125
21,03,88000
21,03,88042
21,03,88083
21,03,88042
21,03,88083
21,03,88000
21,03,88000
21,03,88000
21,03,88000
21,03,88042
21,03,88042
21,03,88084
21,03,88000
21,03,88042
21,03,88000
21,03,88042
21,03,88042
21,03,88042
21,03,88083
21,03,88000
21,03,88000
21,03,88041
21,03,88083
21,03,88000
21,03,91458
21,03,88083
21,03,96000
21,03,87958
21,03,88084
21,03,94417
21,03,88125
21,03,87958
21,03,87916
21,03,87958
21,03,87917
22,01,67458
22,01,44750
22,01,42167
22,01,41500
22,01,41166
22,01,40792
22,01,41042
22,01,41500
22,01,40666
22,01,40583
22,01,40791
22,01,41042
22,01,40791
22,01,40625
22,01,40833
22,01,40708
22,01,40958
22,01,41333
22,01,43375
22,01,40625
22,01,40917
22,01,41333
22,01,41000
22,01,40750
22,01,41083
22,01,41166
22,01,41083
22,01,41166
22,01,40959
22,01,41000
22,01,40958
22,01,41083
22,01,41166
22,01,41000
22,01,41667
22,01,41167
22,01,41416
22,01,41083
22,01,41208
22,01,41500
22,01,40916
22,01,40875
22,01,41083
22,01,43750
22,01,41125
22,01,41500
22,01,41167
22,01,41041
22,01,41042
22,01,41125
22,01,41833
22,01,41292
22,01,41000
22,01,41042
22,01,41125
22,01,41042
22,01,41250
22,01,40875
22,01,41083
22,01,41875
22,01,41834
22,01,41416
22,01,41333
22,01,41083
22,01,41209
22,01,41041
22,01,41125
22,01,41375
22,01,41209
22,01,43583
22,01,41125
22,01,41209
22,01,41833
22,01,40542
22,01,41042
22,01,41000
22,01,42333
22,01,41125
22,01,41083
22,01,41667
22,01,41792
22,01,41083
22,01,40750
22,01,41084
22,01,41375
22,01,40917
22,01,41250
22,01,41125
22,01,41083
22,01,41167
22,01,41084
22,01,41084
22,01,41125
22,01,41041
22,01,41292
22,01,46583
22,01,42000
22,01,41791
22,01,47959
22,01,40917
22,02,10667
22,02,10625
22,02,11500
22,02,11458
22,02,10459
22,02,11459
22,02,10500
22,02,10375
22,02,11417
22,02,11417
22,02,11417
22,02,11458
22,02,10458
22,02,10416
22,02,10417
22,02,10417
22,02,10416
22,02,11417
22,02,10459
22,02,11417
22,02,11417
22,02,11416
22,02,10416
22,02,10458
22,02,10459
22,02,10459
22,02,11416
22,02,11417
22,02,10458
22,02,11416
22,02,11417
22,02,10458
22,02,11292
22,02,10458
22,02,10458
22,02,11459
22,02,11458
22,02,11417
22,02,11417
22,02,10417
22,02,10417
22,02,11417
22,02,10417
22,02,11416
22,02,10375
22,02,11416
22,02,10458
22,02,11458
22,02,11417
22,02,11417
22,02,11417
22,02,11416
22,02,11417
22,02,11417
22,02,11417
22,02,10417
22,02,10417
22,02,11458
22,02,10375
22,02,10416
22,02,10416
22,02,10417
22,02,10417
22,02,10416
22,02,11417
22,02,10459
22,02,10458
22,02,11416
22,02,10458
22,02,11500
22,02,11417
22,02,11375
22,02,10416
22,02,11458
22,02,11416
22,02,11417
22,02,11417
22,02,11375
22,02,10417
22,02,11416
22,02,10417
22,02,11417
22,02,11417
22,02,10458
22,02,11375
22,02,11416
22,02,10458
22,02,11333
22,02,10458
22,02,11458
22,02,11333
22,02,10417
22,02,10417
22,02,10416
22,02,10375
22,02,10416
22,02,10458
22,02,10417
22,02,10375
22,02,10417
22,03,142667
22,03,116958
22,03,83500
22,03,67667
22,03,63292
22,03,61708
22,03,61208
22,03,60666
22,03,60750
22,03,61208
22,03,60833
22,03,61375
22,03,61084
22,03,60583
22,03,60833
22,03,60542
22,03,60958
22,03,61250
22,03,60416
22,03,61000
22,03,60750
22,03,61209
22,03,61375
22,03,63208
22,03,60708
22,03,60875
22,03,60250
22,03,64334
22,03,61375
22,03,61584
22,03,60667
22,03,61250
22,03,61167
22,03,61292
22,03,61416
22,03,61292
22,03,61083
22,03,61209
22,03,61334
22,03,61167
22,03,61209
22,03,62500
22,03,61083
22,03,60917
22,03,61542
22,03,61042
22,03,61500
22,03,60875
22,03,61000
22,03,61041
22,03,61459
22,03,60958
22,03,61333
22,03,61375
22,03,60833
22,03,63750
22,03,62208
22,03,61125
22,03,61791
22,03,62041
22,03,61958
22,03,61667
22,03,61375
22,03,64500
22,03,65542
22,03,61334
22,03,61334
22,03,61208
22,03,63417
22,03,68709
22,03,63333
22,03,63458
22,03,60958
22,03,64958
22,03,61833
22,03,60959
22,03,61333
22,03,61000
22,03,62042
22,03,62208
22,03,66208
22,03,61958
22,03,60792
22,03,61042
22,03,61083
22,03,61292
22,03,61417
22,03,63792
22,03,61625
22,03,61375
22,03,61333
22,03,61667
22,03,61625
22,03,61250
22,03,61167
22,03,61167
22,03,61000
22,03,61459
22,03,61584
22,03,60750
23,01,302417
23,01,317125
23,01,313083
23,01,300916
23,01,294750
23,01,296750
23,01,293334
23,01,293000
23,01,292959
23,01,293417
23,01,292875
23,01,292750
23,01,292500
23,01,295375
23,01,291917
23,01,291708
23,01,291708
23,01,291584
23,01,291667
23,01,306167
23,01,291542
23,01,291500
23,01,291625
23,01,291542
23,01,291500
23,01,294667
23,01,291500
23,01,291583
23,01,294667
23,01,291667
23,01,291500
23,01,291458
23,01,294625
23,01,292792
23,01,291500
23,01,291667
23,01,273833
23,01,276083
23,01,276041
23,01,279333
23,01,276000
23,01,276000
23,01,276250
23,01,279250
23,01,276083
23,01,280958
23,01,310125
23,01,278666
23,01,276083
23,01,282792
23,01,295208
23,01,279250
23,01,276375
23,01,276042
23,01,276167
23,01,276125
23,01,287000
23,01,280500
23,01,285834
23,01,276000
23,01,280375
23,01,276083
23,01,275959
23,01,276000
23,01,276416
23,01,276166
23,01,275959
23,01,279292
23,01,276958
23,01,276459
23,01,276250
23,01,276000
23,01,275958
23,01,276000
23,01,279333
23,01,276000
23,01,275959
23,01,276209
23,01,279250
23,01,276125
23,01,276000
23,01,276042
23,01,276000
23,01,276041
23,01,276375
23,01,279125
23,01,276125
23,01,276083
23,01,279250
23,01,276042
23,01,275959
23,01,276208
23,01,279208
23,01,276125
23,01,275916
23,01,279333
23,01,276000
23,01,276083
23,01,276166
23,01,292708
23,02,23917
23,02,28208
23,02,28125
23,02,26084
23,02,26875
23,02,26458
23,02,24084
23,02,24958
23,02,26250
23,02,26625
23,02,26000
23,02,23959
23,02,24750
23,02,26166
23,02,24000
23,02,24958
23,02,26042
23,02,23875
23,02,25000
23,02,26167
23,02,26625
23,02,26500
23,02,26583
23,02,23625
23,02,26084
23,02,26542
23,02,25750
23,02,26500
23,02,26333
23,02,26750
23,02,25709
23,02,24250
23,02,24625
23,02,25333
23,02,24666
23,02,23208
23,02,24541
23,02,26583
23,02,24500
23,02,25792
23,02,26708
23,02,24000
23,02,26708
23,02,23625
23,02,26333
23,02,24292
23,02,25208
23,02,26167
23,02,26709
23,02,26167
23,02,26709
23,02,26333
23,02,23542
23,02,23042
23,02,23042
23,02,23250
23,02,23167
23,02,23167
23,02,23125
23,02,23041
23,02,23125
23,02,23042
23,02,23167
23,02,23042
23,02,26792
23,02,23125
23,02,23167
23,02,23167
23,02,23042
23,02,23125
23,02,23125
23,02,23000
23,02,23042
23,02,23042
23,02,23083
23,02,23125
23,02,23166
23,02,23042
23,02,22917
23,02,23208
23,02,22917
23,02,23084
23,02,23000
23,02,23000
23,02,23083
23,02,23041
23,02,23042
23,02,23042
23,02,23000
23,02,23125
23,02,23167
23,02,23166
23,02,23125
23,02,23125
23,02,23167
23,02,23000
23,02,23083
23,02,23125
23,02,23041
23,02,23041
23,03,108834
23,03,104834
23,03,88917
23,03,84625
23,03,82667
23,03,81458
23,03,79834
23,03,81208
23,03,78375
23,03,84250
23,03,77833
23,03,79500
23,03,78458
23,03,78500
23,03,78167
23,03,77750
23,03,82208
23,03,79958
23,03,78209
23,03,78333
23,03,81375
23,03,78208
23,03,78083
23,03,79791
23,03,79208
23,03,78250
23,03,78750
23,03,77917
23,03,78042
23,03,79167
23,03,78916
23,03,78083
23,03,78958
23,03,79042
23,03,81625
23,03,79542
23,03,79542
23,03,79000
23,03,78333
23,03,78333
23,03,78166
23,03,78542
23,03,78667
23,03,78833
23,03,78042
23,03,79458
23,03,78375
23,03,82750
23,03,78458
23,03,78667
23,03,78125
23,03,78958
23,03,78584
23,03,78042
23,03,78375
23,03,78292
23,03,78375
23,03,78875
23,03,78583
23,03,78417
23,03,79208
23,03,82167
23,03,78666
23,03,78459
23,03,79208
23,03,78458
23,03,79000
23,03,77958
23,03,78625
23,03,78333
23,03,78917
23,03,79167
23,03,78333
23,03,78333
23,03,81166
23,03,78250
23,03,78625
23,03,78125
23,03,78250
23,03,78792
23,03,79166
23,03,78584
23,03,78583
23,03,78625
23,03,78375
23,03,78292
23,03,78708
23,03,78375
23,03,83959
23,03,79291
23,03,78792
23,03,78917
23,03,78125
23,03,78584
23,03,80000
23,03,79167
23,03,78292
23,03,78708
23,03,79334
23,03,78500
24,01,173333
24,01,154084
24,01,141584
24,01,136958
24,01,135542
24,01,134125
24,01,134833
24,01,134708
24,01,134625
24,01,134875
24,01,134666
24,01,132667
24,01,135000
24,01,133875
24,01,134291
24,01,135250
24,01,135708
24,01,134041
24,01,136459
24,01,134167
24,01,134750
24,01,134875
24,01,134500
24,01,135458
24,01,138459
24,01,135125
24,01,134750
24,01,135083
24,01,134958
24,01,135334
24,01,135042
24,01,134625
24,01,135125
24,01,134792
24,01,135666
24,01,136584
24,01,134458
24,01,135625
24,01,134500
24,01,134417
24,01,134750
24,01,134709
24,01,140000
24,01,136250
24,01,141083
24,01,148208
24,01,136709
24,01,144250
24,01,140583
24,01,137667
24,01,138417
24,01,139666
24,01,139166
24,01,134958
24,01,136708
24,01,135459
24,01,135875
24,01,135750
24,01,135542
24,01,139000
24,01,136458
24,01,138041
24,01,137792
24,01,137333
24,01,136208
24,01,130833
24,01,136709
24,01,135959
24,01,141584
24,01,135583
24,01,139625
24,01,135875
24,01,136459
24,01,135375
24,01,134584
24,01,134709
24,01,135750
24,01,134875
24,01,134959
24,01,138833
24,01,135541
24,01,135375
24,01,135666
24,01,135250
24,01,135958
24,01,135375
24,01,134792
24,01,137458
24,01,136375
24,01,135708
24,01,135333
24,01,136459
24,01,136416
24,01,136875
24,01,135584
24,01,135834
24,01,135209
24,01,135792
24,01,135417
24,01,138750
24,02,109917
24,02,114500
24,02,110917
24,02,108958
24,02,108625
24,02,108208
24,02,108209
24,02,108500
24,02,108250
24,02,108042
24,02,107833
24,02,108458
24,02,108125
24,02,107875
24,02,107917
24,02,108000
24,02,107958
24,02,107958
24,02,108042
24,02,109167
24,02,107542
24,02,108000
24,02,109542
24,02,107167
24,02,107084
24,02,107459
24,02,107750
24,02,102916
24,02,103375
24,02,103083
24,02,102917
24,02,103250
24,02,103209
24,02,103209
24,02,103166
24,02,102875
24,02,102833
24,02,103125
24,02,103458
24,02,103042
24,02,103416
24,02,103125
24,02,103083
24,02,103417
24,02,103000
24,02,102875
24,02,102917
24,02,103250
24,02,103042
24,02,103333
24,02,103167
24,02,103208
24,02,103250
24,02,103041
24,02,106000
24,02,103125
24,02,103250
24,02,103417
24,02,102875
24,02,103125
24,02,103000
24,02,103333
24,02,103125
24,02,103167
24,02,103041
24,02,103167
24,02,103417
24,02,103125
24,02,103209
24,02,102792
24,02,103166
24,02,102958
24,02,103083
24,02,103041
24,02,103375
24,02,103750
24,02,103125
24,02,103083
24,02,102958
24,02,103416
24,02,103458
24,02,104958
24,02,107459
24,02,105834
24,02,103834
24,02,103208
24,02,105584
24,02,103125
24,02,103042
24,02,103416
24,02,103083
24,02,107500
24,02,103125
24,02,103042
24,02,103042
24,02,103042
24,02,102958
24,02,103209
24,02,102917
24,02,107166
24,03,44208
24,03,55917
24,03,47459
24,03,56959
24,03,55542
24,03,56708
24,03,55583
24,03,54834
24,03,45458
24,03,56125
24,03,46750
24,03,54375
24,03,55166
24,03,54875
24,03,59875
24,03,46625
24,03,55000
24,03,55458
24,03,54750
24,03,61708
24,03,55417
24,03,46084
24,03,54875
24,03,55958
24,03,54625
24,03,58042
24,03,54791
24,03,54416
24,03,45209
24,03,55417
24,03,54875
24,03,54708
24,03,46875
24,03,59292
24,03,54375
24,03,45959
24,03,54667
24,03,54542
24,03,55000
24,03,47250
24,03,55417
24,03,55167
24,03,54625
24,03,54542
24,03,45875
24,03,54375
24,03,57792
24,03,54708
24,03,55666
24,03,54917
24,03,54209
24,03,45584
24,03,54875
24,03,54583
24,03,48833
24,03,54667
24,03,54042
24,03,45958
24,03,54416
24,03,55167
24,03,47541
24,03,52417
24,03,47625
24,03,47458
24,03,47250
24,03,47500
24,03,47875
24,03,47709
24,03,47708
24,03,47417
24,03,47417
24,03,47208
24,03,48125
24,03,47083
24,03,47667
24,03,47958
24,03,48458
24,03,47583
24,03,47833
24,03,47208
24,03,47417
24,03,47583
24,03,47250
24,03,47250
24,03,47584
24,03,47334
24,03,48041
24,03,47208
24,03,47834
24,03,47750
24,03,47958
24,03,48292
24,03,47750
24,03,48125
24,03,47416
24,03,47208
24,03,47708
24,03,47667
24,03,48167
24,03,47292
